datetime,temperature,humidity,co2
2026-07-06 06:47:51,,,
2026-07-06 06:48:32,,,
2026-07-06 06:49:27,,,
2026-07-06 06:50:23,,,
2026-07-06 06:51:18,,,
2026-07-06 06:54:21,25.3,72.2,
2026-07-06 06:55:17,,,
2026-07-06 06:56:13,,,
2026-07-06 06:57:14,,,
2026-07-06 06:58:09,,,
2026-07-06 06:59:05,,,
2026-07-06 07:00:00,,,
2026-07-06 07:00:55,,,
2026-07-06 07:01:51,,,
2026-07-06 07:02:46,,,
